Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
107479,other,MP117,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U13,2797100.00000176,6429100.00004831,-28.56075141746197,160.04327012836143,,50.0,"underlying lava at locality 3, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1746,glass,,17248,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.063,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.063,159.86673894528013,-29.01655831506337,1.0,869.0,65.9094467163086,7.685753189434763e-06,4.188243430157325e-05,4.670334874390392e-06,4.670334874390392e-06,1.834311660786625e-05,3.7524733619209965e-05,0.0,3.0563651950221373e-05
107480,other,MP286,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U12,2797900.00000178,6431200.00004864,-48.91113893219295,164.42550345159447,,50.0,"underlying lava at locality 2, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1746,glass,,17249,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.063,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.063,164.83977394730562,-49.08543066496539,1.0,901.0,31.566409767729077,6.492799834144435e-06,2.9100086559420936e-05,5.291808495252236e-06,5.291808495252236e-06,4.1482730011921376e-05,1.0117368765062985e-05,3.0281646658307014e-06,0.0
107016,other,BFH-MP286,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2797400.00000175,6431200.00004864,-46.08288003683596,165.34750095397183,,50.0,"lava A, Western shield Ar1, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16494,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.0635,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.0635,165.6734892087747,-46.19887262434961,1.0,81315.0,90.71949247917638,9.14246072196235e-06,1.4680964989339943e-05,3.988479121304304e-06,3.988479121304304e-06,4.035082323802849e-06,9.325325986011647e-06,0.0,0.0
107020,other,BFH-MP293,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U13,2797700.00000172,6429100.00004831,-13.027610513099901,149.4281319194514,,50.0,"?lava A, Western shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1677,whole rock,,16498,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.064,149.14181821837528,-13.5279259719227,1.0,801.0,51.86686114257977,7.867883892674225e-06,0.00010428714457109655,5.4015416064814775e-06,5.4015416064814775e-06,4.3933396227657795e-05,0.00014476131644519595,3.2328762099656108e-06,2.621038836836906e-05
106864,ANU (GA),2866,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2675995.00000114,6464408.00005327,-47.14630154804442,152.44372198572475,,50.0,"Wiri Mountain, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16295;16296,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2866;GA2866,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.066,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.066,152.35147928721673,-47.63536391016534,1.0,801.0,71.66365127077398,7.997271030894611e-06,4.033151298357958e-05,4.574107799734505e-06,4.574107799734505e-06,2.5649073716717834e-05,1.1575147321930314e-05,0.0,2.009003093458002e-05
106978,other,BFH-MP103,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800900.00000176,6431100.00004864,-16.174872844736207,148.29999357799642,,50.0,"NE lava shield segment Ar1, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16455,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.066,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.066,148.02217245081226,-16.678890773550307,1.0,801.0,61.914173126220696,7.73579904489452e-06,5.044895585423683e-05,5.0630451369215734e-06,5.0630451369215734e-06,5.467898881761357e-05,6.738698201049425e-05,2.464877942111344e-06,1.700875265190212e-05
107478,other,MP103,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U12,2800000.00000177,6431800.00004875,-48.27105342137047,152.11702645832915,,50.0,"overlying lava locality 1, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1745,glass,,17247,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.067,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.067,152.03131700950877,-48.76135303061775,1.0,801.0,73.43397757602247,8.179873849088058e-06,4.601434593242281e-05,6.490646562781321e-06,6.490646562781321e-06,4.223112916156371e-05,7.6738188509592e-06,4.915145579158574e-06,1.7845699897574565e-05
106869,ANU (GA),2872,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674089.00000118,6477908.00005534,-45.406148304262835,171.8549896836985,,50.0,Mt. Wellington,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16306;16307,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2872;GA2872,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.068,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.068,172.31633755699744,-45.60108389466704,1.0,813.0,109.69253540039061,8.954369150160346e-06,5.436862776832248e-05,3.866585757350549e-06,3.866585757350549e-06,7.319186806853395e-06,5.0753887109281805e-05,0.0,2.699038119000404e-05
107017,other,BFH-MP288,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800300.00000181,6431100.00004864,-39.18647383542451,174.14339775521262,,50.0,"inner wall, Northeast shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1677,whole rock,,16495,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.068,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.068,174.14864618285503,-39.487074531299655,1.0,8065.0,123.39352416992186,9.110744940699078e-06,5.364321511197068e-05,3.729564014065545e-06,3.729564014065545e-06,0.00018100377928931266,9.011786122202259e-05,0.0,1.1420558251908573e-05
106877,ANU (GA),2885,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665793.00000112,6469178.00005398,-11.59669188292272,154.83139830765882,,50.0,Puketutu,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16324;16325,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2885;GA2885,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.079,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.079,154.54966858177434,-12.076537756707681,1.0,836.0,2.473666906356812,5.624346114891472e-06,4.261414492538444e-05,4.735829496674374e-06,4.735829496674374e-06,1.2090260497643612e-05,9.887573250758899e-05,1.3342884301710304e-06,8.221707426147867e-06
169059,other,RVAN-17-14.1,Arc,Dredge,Nesmeyanov-N17-14,,,,,,"Ballance, P.F.",Offshore Regions,,,,-49.220123358722525,176.41292099944013,,,Western Kermadec Ridge,,,,,,,,,,,whole rock,,44841,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-153,32874,Decade,"Ballance et al 1999, Marine Geology",,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,176.871470532898,-49.426077564409816,1.0,813.0,81.76007080078125,8.872408216120675e-06,1.650409171453549e-05,4.275545506970957e-06,4.275545506970957e-06,4.151127086515771e-06,4.218454769495515e-06,0.0,1.4593489159263683e-05
106868,ANU (GA),2871,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674261.00000118,6477537.0000553,-23.330224186435306,162.1370126191532,,50.0,Mt. Wellington,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16304;16305;16302;16303,"Stipp, J.J.;McDougall, I.;McDougall, I.;Stipp, J.J.",geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU,GA2871;GA2871;GA2871;GA2871,"January 1, 1968;January 1, 1969;January 1, 1969;January 1, 1968",Decade;Decade;Decade;Decade,Stipp 1968;;McDougall et al. 1969;,,,0.083,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.083,161.93547514100118,-23.77545432821699,1.0,869.0,64.06686477254542,7.600097981355524e-06,2.4086273956271262e-05,4.147463355658602e-06,4.147463355658602e-06,6.145073257357581e-06,2.0495280922659957e-05,0.0,1.3187592946439404e-05
107014,other,BFH-MP281,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-34.198529873779975,155.6956092778274,,50.0,"lava B, NE lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16492,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.083,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.083,155.5333945124975,-34.67444465429559,1.0,833.0,60.86447020466704,7.735229422851096e-06,0.0,5.202997344942881e-06,5.202997344942881e-06,1.788085159047828e-05,0.0,2.8312653351294737e-06,0.0
106878,ANU (GA),2888,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2669198.00000112,6476400.0000551,-33.92914944423999,164.21349064544523,,50.0,"One Tree Hill, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16326;16327,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2888;GA2888,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.085,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.085,164.0955072288924,-34.363012240449926,1.0,833.0,85.82701110839844,9.349638891947564e-06,2.3582815128179705e-05,5.285672017236459e-06,5.285672017236459e-06,4.7758030632394374e-06,3.995709053089633e-06,3.031958119323619e-06,4.050351562159362e-05
