Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
107479,other,MP117,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U13,2797100.00000176,6429100.00004831,-37.2954280256796,176.235208485091,,50.0,"underlying lava at locality 3, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1746,glass,,17248,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.063,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.063,176.2293591528125,-37.58280337806876,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
107480,other,MP286,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U12,2797900.00000178,6431200.00004864,-37.2762569324642,176.24336668853,,50.0,"underlying lava at locality 2, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1746,glass,,17249,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.063,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.063,176.23735253763923,-37.56358033790489,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
107016,other,BFH-MP286,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2797400.00000175,6431200.00004864,-37.2764201248199,176.237732593718,,50.0,"lava A, Western shield Ar1, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16494,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.0635,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.0635,176.23169863567762,-37.56377983463018,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
107020,other,BFH-MP293,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U13,2797700.00000172,6429100.00004831,-37.2952322963833,176.241971129376,,50.0,"?lava A, Western shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1677,whole rock,,16498,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.064,176.23614559123132,-37.58256407342234,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106864,ANU (GA),2866,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R11,2675995.00000114,6464408.00005327,-37.0088373029396,174.860998040692,,50.0,"Wiri Mountain, Auckland",Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16295;16296,"McDougall, I.;Stipp, J.J.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2866;GA2866,"January 1, 1969;January 1, 1968",Decade;Decade,McDougall et al. 1969;Stipp 1968,,,0.066,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.066,174.84696092763235,-37.30499378109985,1.0,8065.0,25.64670753479004,6.071097686799476e-06,8.480419865009026e-05,4.357903890195303e-06,5.187904162085033e-05,4.293576785130426e-05,0.00016803906510176603,0.0,1.9757868670276384e-05,210.0,84.91511535644531,30.619508743286133,106904.984375,0.04338466376066208,40.0
106978,other,BFH-MP103,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800900.00000176,6431100.00004864,-37.276172528748,176.277211958579,,50.0,"NE lava shield segment Ar1, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1673,whole rock,,16455,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.066,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.066,176.27132588832023,-37.56327775782756,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
107478,other,MP103,Horomaka,Surface,,,,,33604,Decade,"Wilson, C.J.N.",New Zealand,U12,2800000.00000177,6431800.00004875,-37.2701657497062,176.266782632541,,50.0,"overlying lava locality 1, Mayor Island",Yes,obsidian,,Mayor Island Group,,rhyolitic & lava flow,Quaternary,Quaternary,,1745,glass,,17247,"Wilson, C.J.N.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Wilson et al. 1992,,,0.067,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.067,176.26079544934407,-37.55733841790355,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106869,ANU (GA),2872,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674089.00000118,6477908.00005534,-36.8875836403585,174.836364969826,,50.0,Mt. Wellington,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16306;16307,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2872;GA2872,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.068,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.068,174.82102748872737,-37.18389960479062,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
107017,other,BFH-MP288,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800300.00000181,6431100.00004864,-37.2763702885159,176.270451160306,,50.0,"inner wall, Northeast shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1677,whole rock,,16495,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.068,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.068,176.2645413623286,-37.563519101725056,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
106877,ANU (GA),2885,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2665793.00000112,6469178.00005398,-36.9677847918719,174.745307730874,,50.0,Puketutu,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1662,whole rock,,16324;16325,"Stipp, J.J.;McDougall, I.",geochron methods;geochron methods,K-Ar;K-Ar,ANU;ANU,GA2885;GA2885,"January 1, 1968;January 1, 1969",Decade;Decade,Stipp 1968;McDougall et al. 1969,,,0.079,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.079,174.73041191728373,-37.26467330580495,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
169059,other,RVAN-17-14.1,Arc,Dredge,Nesmeyanov-N17-14,,,,,,"Ballance, P.F.",Offshore Regions,,,,-31.05,178.885,,,Western Kermadec Ridge,,,,,,,,,,,whole rock,,44841,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-153,32874,Decade,"Ballance et al 1999, Marine Geology",,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,178.8046874645155,-31.389651963735034,1.0,839.0,26.55291175842285,6.080173989175819e-06,1.8076570995617658e-05,4.196404916001484e-06,8.438901204499416e-06,4.482586882659234e-05,5.269175744615495e-06,0.0,3.366742519854084e-06,470.0,69.31267547607422,56.46980667114258,101652.859375,0.18089205026626587,29.54226937831828
106868,ANU (GA),2871,Horomaka,Surface,,,,,1969-01-01 00:00:00,Decade,"McDougall, I.",New Zealand,R11,2674261.00000118,6477537.0000553,-36.8908930230204,174.838382524609,,50.0,Mt. Wellington,Yes,basalt,,Auckland Basalts,Auckland Volcanic Field,basaltic,Quaternary,Quaternary,hand specimen,1661,whole rock,,16304;16305;16302;16303,"Stipp, J.J.;McDougall, I.;McDougall, I.;Stipp, J.J.",geochron methods;geochron methods;geochron methods;geochron methods,K-Ar;K-Ar;K-Ar;K-Ar,ANU;ANU;ANU;ANU,GA2871;GA2871;GA2871;GA2871,"January 1, 1968;January 1, 1969;January 1, 1969;January 1, 1968",Decade;Decade;Decade;Decade,Stipp 1968;;McDougall et al. 1969;,,,0.083,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.083,174.82308569064446,-37.18719613429775,1.0,8065.0,25.64670753479004,6.071097686799476e-06,7.956816352816531e-05,4.357903890195303e-06,4.7337818614323623e-05,4.293576785130426e-05,0.00015532509314652998,0.0,1.9571254385055565e-05,210.0,84.04566955566406,30.05903434753418,106685.640625,0.0406794399023056,40.0
107014,other,BFH-MP281,Horomaka,Surface,,,,,33604,Decade,"Houghton, B.F.",New Zealand,U12,2800700.00000175,6430400.00004854,-37.2825417398132,176.275247198328,,50.0,"lava B, NE lava shield, Mayor Island",Yes,peralkaline lava,,Oira Pyroclastite,Mayor Island volcanics,peralkaline,Quaternary,Quaternary,,1676,whole rock,,16492,"Houghton, B.F.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Houghton et al. 1992,,,0.083,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.083,176.2694187580832,-37.569659428092905,1.0,8065.0,121.65018463134766,8.882994734449312e-06,2.5664418444648618e-05,3.729458285306464e-06,1.755522498569917e-05,0.00012933490506839007,7.191077111201594e-05,0.0,2.8399217277054898e-06,160.0,0.0,0.0,0.0,0.0,39.0
